song,sdr
Al James - Schoolboy Facination,1.4552523052790602
AM Contra - Heart Peripheral,-1.3198196169411125
Angels In Amplifiers - I'm Alright,3.1017639034460567
Arise - Run Run Run,-0.9642505104592645
Ben Carrigan - We'll Talk About It All Tonight,-0.7117155930318643
BKS - Bulldozer,-2.2019316239644255
BKS - Too Much,0.6327254527949456
Bobby Nobody - Stitch Up,1.5565321419173948
Buitraker - Revo X,-5.091076917893554
Carlos Gonzalez - A Place For Us,0.953533957284366
Cristina Vane - So Easy,-0.5972113971042712
Detsky Sad - Walkie Talkie,-0.6805757415647566
Enda Reilly - Cur An Long Ag Seol,0.49797965059001825
Forkupines - Semantics,-3.9924064814763867
Georgia Wonder - Siren,0.3578224506462878
Girls Under Glass - We Feel Alright,-5.784899261375025
Hollow Ground - Ill Fate,-4.257354017443361
James Elder & Mark M Thompson - The English Actor,1.5890287581672682
Juliet's Rescue - Heartbeats,-3.341674724117963
Little Chicago's Finest - My Own,-0.13691548992609764
Louis Cressy Band - Good Time,-0.02882821062325392
Lyndsey Ollard - Catching Up,5.530943838879571
M.E.R.C. Music - Knockout,2.043560828919642
Moosmusic - Big Dummy Shake,-0.1253769559126336
Motor Tapes - Shore,1.5247755593358598
Mu - Too Bright,-2.807027995243716
Nerve 9 - Pray For The Rain,1.5512263871874223
PR - Happy Daze,-24.359443890548526
PR - Oh No,-12.74930724071928
Punkdisco - Oral Hygiene,-7.570617417512419
Raft Monk - Tiring,-1.9972751172042695
Sambasevam Shanmugam - Kaathaadi,0.31492330903897087
Secretariat - Borderline,0.5317426167971794
Secretariat - Over The Top,-1.5042388464774579
Side Effects Project - Sing With Me,1.6790617950941336
Signe Jakobsen - What Have You Done To Me,2.869868084719932
Skelpolu - Resurrection,-9.20192842528203
Speak Softly - Broken Man,-6.103136043871244
Speak Softly - Like Horses,-0.12999852621063127
The Doppler Shift - Atrophy,-0.613054074875757
The Easton Ellises (Baumi) - SDRNR,-0.12237894685903485
The Easton Ellises - Falcon 69,-2.1052318555555973
The Long Wait - Dark Horses,0.5088442423456121
The Mountaineering Club - Mallory,-1.3238885767885924
The Sunshine Garcia Band - For I Am The Moon,0.119911239390071
Timboz - Pony,-1.1440267362690721
Tom McKenzie - Directions,1.1380844910604073
Triviul feat. The Fiend - Widow,2.6456008120327263
We Fell From The Sky - Not You,-4.9731201148298965
Zeno - Signs,1.1201340758189684
