song,sdr
Al James - Schoolboy Facination,4.014306740417305
AM Contra - Heart Peripheral,5.1583561141639
Angels In Amplifiers - I'm Alright,5.1004656228906144
Arise - Run Run Run,3.099379298208151
Ben Carrigan - We'll Talk About It All Tonight,1.1469732800079835
BKS - Bulldozer,2.89882303394633
BKS - Too Much,5.455487137287813
Bobby Nobody - Stitch Up,5.021898651306284
Buitraker - Revo X,1.799667696924506
Carlos Gonzalez - A Place For Us,2.261769537587049
Cristina Vane - So Easy,5.31845498192844
Detsky Sad - Walkie Talkie,2.2078745097647454
Enda Reilly - Cur An Long Ag Seol,3.8691768569477487
Forkupines - Semantics,3.0532241488162177
Georgia Wonder - Siren,2.7996424715315986
Girls Under Glass - We Feel Alright,2.917855016711974
Hollow Ground - Ill Fate,4.550325079368426
James Elder & Mark M Thompson - The English Actor,4.466682349692338
Juliet's Rescue - Heartbeats,4.325864973548688
Little Chicago's Finest - My Own,3.0535594145062452
Louis Cressy Band - Good Time,3.984506143285167
Lyndsey Ollard - Catching Up,10.46158914464903
M.E.R.C. Music - Knockout,5.347570526428519
Moosmusic - Big Dummy Shake,6.07699960604698
Motor Tapes - Shore,2.808435693914262
Mu - Too Bright,4.666079505217406
Nerve 9 - Pray For The Rain,5.75332565873481
PR - Happy Daze,-3.1261951019869976
PR - Oh No,1.1445614035383795
Punkdisco - Oral Hygiene,5.303989980525286
Raft Monk - Tiring,1.0569185549916873
Sambasevam Shanmugam - Kaathaadi,6.936986939377993
Secretariat - Borderline,3.8669491271472642
Secretariat - Over The Top,4.396100646313937
Side Effects Project - Sing With Me,7.83386968210067
Signe Jakobsen - What Have You Done To Me,6.2876011405402235
Skelpolu - Resurrection,-0.734962409237208
Speak Softly - Broken Man,1.6300099682242972
Speak Softly - Like Horses,2.410222883119137
The Doppler Shift - Atrophy,4.214717499448366
The Easton Ellises (Baumi) - SDRNR,4.2960143672002244
The Easton Ellises - Falcon 69,2.4528954744899827
The Long Wait - Dark Horses,4.868936320750531
The Mountaineering Club - Mallory,4.433797896929788
The Sunshine Garcia Band - For I Am The Moon,6.680636548134925
Timboz - Pony,1.1420454643335205
Tom McKenzie - Directions,6.072323157127101
Triviul feat. The Fiend - Widow,5.4617212624036995
We Fell From The Sky - Not You,2.326074513446534
Zeno - Signs,4.504809079009878
