song,sdr
Al James - Schoolboy Facination,2.2352926850589285
AM Contra - Heart Peripheral,1.5360993858986856
Angels In Amplifiers - I'm Alright,2.2327455328583152
Arise - Run Run Run,2.1870903421395225
Ben Carrigan - We'll Talk About It All Tonight,0.7987350660853186
BKS - Bulldozer,1.8113664203987359
BKS - Too Much,2.5343648920636266
Bobby Nobody - Stitch Up,3.707568382075519
Buitraker - Revo X,1.4640260930119229
Carlos Gonzalez - A Place For Us,1.181212973389242
Cristina Vane - So Easy,3.1939416362744693
Detsky Sad - Walkie Talkie,2.331984173599802
Enda Reilly - Cur An Long Ag Seol,2.5834861438933814
Forkupines - Semantics,0.9789032027260629
Georgia Wonder - Siren,1.5851703559310504
Girls Under Glass - We Feel Alright,1.834191567289846
Hollow Ground - Ill Fate,3.1054357279244766
James Elder & Mark M Thompson - The English Actor,1.8597595383581034
Juliet's Rescue - Heartbeats,2.396480861135636
Little Chicago's Finest - My Own,2.755744451396942
Louis Cressy Band - Good Time,4.122663473182847
Lyndsey Ollard - Catching Up,7.714608195984457
M.E.R.C. Music - Knockout,4.279328237020175
Moosmusic - Big Dummy Shake,3.9850734787914277
Motor Tapes - Shore,2.5626907824961656
Mu - Too Bright,3.017485824244788
Nerve 9 - Pray For The Rain,4.5848291645805315
PR - Happy Daze,-0.0018477227776002097
PR - Oh No,0.007233451763911233
Punkdisco - Oral Hygiene,2.3681715363140814
Raft Monk - Tiring,0.5974375773007219
Sambasevam Shanmugam - Kaathaadi,4.484933310888092
Secretariat - Borderline,2.786262757487598
Secretariat - Over The Top,3.6715842735889654
Side Effects Project - Sing With Me,6.431684737769327
Signe Jakobsen - What Have You Done To Me,3.654862564521799
Skelpolu - Resurrection,0.07460543200133707
Speak Softly - Broken Man,1.6358111504256567
Speak Softly - Like Horses,2.6327808567018103
The Doppler Shift - Atrophy,3.1191796963912277
The Easton Ellises (Baumi) - SDRNR,2.0041327146714236
The Easton Ellises - Falcon 69,1.4016303166129833
The Long Wait - Dark Horses,3.535517102188318
The Mountaineering Club - Mallory,3.338714282720078
The Sunshine Garcia Band - For I Am The Moon,6.821979273487626
Timboz - Pony,0.2110671508161581
Tom McKenzie - Directions,5.168794859757147
Triviul feat. The Fiend - Widow,3.6766424441370327
We Fell From The Sky - Not You,1.9209563140498254
Zeno - Signs,2.5956224120355316
