song,sdr
Al James - Schoolboy Facination,0.6192490506732413
AM Contra - Heart Peripheral,-1.837080488463343
Angels In Amplifiers - I'm Alright,0.8636657196314462
Arise - Run Run Run,-3.618834438250513
Ben Carrigan - We'll Talk About It All Tonight,-1.322323142500512
BKS - Bulldozer,-3.542745962037123
BKS - Too Much,-0.03574953964927198
Bobby Nobody - Stitch Up,0.7138342465495913
Buitraker - Revo X,-4.700181188043752
Carlos Gonzalez - A Place For Us,0.7832681628051572
Cristina Vane - So Easy,-1.3887785846234093
Detsky Sad - Walkie Talkie,-0.8955378792928026
Enda Reilly - Cur An Long Ag Seol,-0.8724454089446605
Forkupines - Semantics,-4.901249285673716
Georgia Wonder - Siren,0.06090668087375399
Girls Under Glass - We Feel Alright,-4.0695506565586514
Hollow Ground - Ill Fate,-3.4323139495994184
James Elder & Mark M Thompson - The English Actor,0.8024043581411111
Juliet's Rescue - Heartbeats,-4.524964281116225
Little Chicago's Finest - My Own,-0.6246630040975466
Louis Cressy Band - Good Time,0.07844443312040816
Lyndsey Ollard - Catching Up,6.503883820356245
M.E.R.C. Music - Knockout,0.8903924207631413
Moosmusic - Big Dummy Shake,-1.069916556958624
Motor Tapes - Shore,1.4843180015774138
Mu - Too Bright,-3.0998417928398947
Nerve 9 - Pray For The Rain,1.2072838577310208
PR - Happy Daze,-24.48497347955375
PR - Oh No,-12.556804686088707
Punkdisco - Oral Hygiene,-8.975091352908516
Raft Monk - Tiring,-1.774674703381692
Sambasevam Shanmugam - Kaathaadi,-0.2934949368884065
Secretariat - Borderline,0.5305265075223571
Secretariat - Over The Top,-2.0600533200070217
Side Effects Project - Sing With Me,0.5476278078702379
Signe Jakobsen - What Have You Done To Me,3.0800211636170745
Skelpolu - Resurrection,-10.286082968796766
Speak Softly - Broken Man,-6.695978437618604
Speak Softly - Like Horses,-1.6390081520872077
The Doppler Shift - Atrophy,-0.7346116672505537
The Easton Ellises (Baumi) - SDRNR,-0.7448659530670969
The Easton Ellises - Falcon 69,-2.830796030643464
The Long Wait - Dark Horses,0.2632308384563182
The Mountaineering Club - Mallory,-1.5655729984805744
The Sunshine Garcia Band - For I Am The Moon,-0.05699355770701829
Timboz - Pony,-0.6568527825576345
Tom McKenzie - Directions,1.176767983151933
Triviul feat. The Fiend - Widow,1.6208881011388447
We Fell From The Sky - Not You,-4.7859829785685895
Zeno - Signs,0.028688523892705275
