song,sdr
Al James - Schoolboy Facination,1.7576052010742906
AM Contra - Heart Peripheral,2.572789350277161
Angels In Amplifiers - I'm Alright,2.7007511318823623
Arise - Run Run Run,1.5120090302884108
Ben Carrigan - We'll Talk About It All Tonight,1.038619704656403
BKS - Bulldozer,0.879330466036041
BKS - Too Much,2.8508084530384457
Bobby Nobody - Stitch Up,2.0167414203999505
Buitraker - Revo X,1.2530108974937046
Carlos Gonzalez - A Place For Us,1.993926560317916
Cristina Vane - So Easy,2.262132603120524
Detsky Sad - Walkie Talkie,1.1868324857735821
Enda Reilly - Cur An Long Ag Seol,2.3097089985308967
Forkupines - Semantics,2.088287223209864
Georgia Wonder - Siren,1.007500971198816
Girls Under Glass - We Feel Alright,2.330552845961938
Hollow Ground - Ill Fate,4.8223723461471755
James Elder & Mark M Thompson - The English Actor,3.1460010822819395
Juliet's Rescue - Heartbeats,2.5317268134141817
Little Chicago's Finest - My Own,0.9995382527705257
Louis Cressy Band - Good Time,3.556775756533057
Lyndsey Ollard - Catching Up,6.0792679943536925
M.E.R.C. Music - Knockout,2.4996249869049354
Moosmusic - Big Dummy Shake,5.174464845878669
Motor Tapes - Shore,2.493672911549228
Mu - Too Bright,2.4803357455590596
Nerve 9 - Pray For The Rain,3.3843021333871497
PR - Happy Daze,-15.132276987162863
PR - Oh No,0.4694286780594193
Punkdisco - Oral Hygiene,2.227086972194226
Raft Monk - Tiring,0.9275464905745355
Sambasevam Shanmugam - Kaathaadi,2.7634918616122404
Secretariat - Borderline,1.765907558728371
Secretariat - Over The Top,2.9405241008837186
Side Effects Project - Sing With Me,4.835565433507144
Signe Jakobsen - What Have You Done To Me,4.239430655260032
Skelpolu - Resurrection,0.308556405039316
Speak Softly - Broken Man,1.0461544837975583
Speak Softly - Like Horses,2.0756557145391605
The Doppler Shift - Atrophy,3.3145070284641145
The Easton Ellises (Baumi) - SDRNR,2.6847402701444345
The Easton Ellises - Falcon 69,2.765767587627741
The Long Wait - Dark Horses,1.8273161297659941
The Mountaineering Club - Mallory,1.8549697640253069
The Sunshine Garcia Band - For I Am The Moon,4.961653980390403
Timboz - Pony,2.269358359074908
Tom McKenzie - Directions,2.584119847640184
Triviul feat. The Fiend - Widow,2.4904377707897902
We Fell From The Sky - Not You,1.2383224592432054
Zeno - Signs,3.639015071573914
