song,sdr
Al James - Schoolboy Facination,0.6231002150040886
AM Contra - Heart Peripheral,-1.5539138596468736
Angels In Amplifiers - I'm Alright,1.348168590036629
Arise - Run Run Run,-2.5924439554165883
Ben Carrigan - We'll Talk About It All Tonight,-0.9959594062044764
BKS - Bulldozer,-3.162821200596529
BKS - Too Much,0.02999064901166125
Bobby Nobody - Stitch Up,1.0177230936520043
Buitraker - Revo X,-4.452793311249668
Carlos Gonzalez - A Place For Us,0.564628660467615
Cristina Vane - So Easy,-0.9734311898481839
Detsky Sad - Walkie Talkie,-0.07659988782748409
Enda Reilly - Cur An Long Ag Seol,-0.42477026089776765
Forkupines - Semantics,-4.65941224085186
Georgia Wonder - Siren,0.27080128715514573
Girls Under Glass - We Feel Alright,-3.6111128702044315
Hollow Ground - Ill Fate,-2.954621692305524
James Elder & Mark M Thompson - The English Actor,0.8571115794533943
Juliet's Rescue - Heartbeats,-3.9925896095154534
Little Chicago's Finest - My Own,-0.31270684110589186
Louis Cressy Band - Good Time,0.974319145452614
Lyndsey Ollard - Catching Up,6.460131768399152
M.E.R.C. Music - Knockout,1.1794639320695457
Moosmusic - Big Dummy Shake,-0.672082713326697
Motor Tapes - Shore,1.2993881329814272
Mu - Too Bright,-2.9045798654075785
Nerve 9 - Pray For The Rain,1.5143216919869067
PR - Happy Daze,-24.389880096472048
PR - Oh No,-12.70401881330961
Punkdisco - Oral Hygiene,-8.37221176622809
Raft Monk - Tiring,-1.6245925164887693
Sambasevam Shanmugam - Kaathaadi,-0.09533735679289268
Secretariat - Borderline,0.8258917647281663
Secretariat - Over The Top,-1.908721491948864
Side Effects Project - Sing With Me,0.6931425093409983
Signe Jakobsen - What Have You Done To Me,2.577068997065632
Skelpolu - Resurrection,-9.62979576493824
Speak Softly - Broken Man,-6.427980527331766
Speak Softly - Like Horses,-1.3627681376593623
The Doppler Shift - Atrophy,-0.4722954766789631
The Easton Ellises (Baumi) - SDRNR,-0.6610425268762661
The Easton Ellises - Falcon 69,-2.754497736641533
The Long Wait - Dark Horses,0.6401650847699792
The Mountaineering Club - Mallory,-1.1620273511881973
The Sunshine Garcia Band - For I Am The Moon,0.2802523210152568
Timboz - Pony,-0.30214938289492554
Tom McKenzie - Directions,1.3577793229472386
Triviul feat. The Fiend - Widow,1.6797636008116048
We Fell From The Sky - Not You,-4.268288501042636
Zeno - Signs,0.4765733386501453
