song,sdr
Al James - Schoolboy Facination,3.8285368822658477
AM Contra - Heart Peripheral,2.527294549094993
Angels In Amplifiers - I'm Alright,3.9189577710743078
Arise - Run Run Run,2.550482264840846
Ben Carrigan - We'll Talk About It All Tonight,1.0612395228639333
BKS - Bulldozer,2.4675168243968275
BKS - Too Much,4.292646964731484
Bobby Nobody - Stitch Up,3.1848073719190166
Buitraker - Revo X,0.6334342141873377
Carlos Gonzalez - A Place For Us,2.3667886395825812
Cristina Vane - So Easy,4.790497161206052
Detsky Sad - Walkie Talkie,2.4606307942400405
Enda Reilly - Cur An Long Ag Seol,4.150730973290699
Forkupines - Semantics,1.9614849649894441
Georgia Wonder - Siren,2.2754411907026775
Girls Under Glass - We Feel Alright,2.4293732696535715
Hollow Ground - Ill Fate,3.4544808334552455
James Elder & Mark M Thompson - The English Actor,2.651405984091211
Juliet's Rescue - Heartbeats,2.9104735190893285
Little Chicago's Finest - My Own,2.748971743461345
Louis Cressy Band - Good Time,2.426422585923315
Lyndsey Ollard - Catching Up,9.192944276020873
M.E.R.C. Music - Knockout,4.326807783152503
Moosmusic - Big Dummy Shake,3.090232983955015
Motor Tapes - Shore,2.6663672342553904
Mu - Too Bright,3.7879037635527686
Nerve 9 - Pray For The Rain,4.715085569012815
PR - Happy Daze,-0.016814164271973447
PR - Oh No,0.022952089252065485
Punkdisco - Oral Hygiene,2.740438286683033
Raft Monk - Tiring,1.038316413389139
Sambasevam Shanmugam - Kaathaadi,6.3757140277921245
Secretariat - Borderline,2.210621273207753
Secretariat - Over The Top,2.737431560304797
Side Effects Project - Sing With Me,6.922757317323004
Signe Jakobsen - What Have You Done To Me,4.8885986785318165
Skelpolu - Resurrection,-0.9482840496631841
Speak Softly - Broken Man,-0.02180393282636783
Speak Softly - Like Horses,1.1012862876009872
The Doppler Shift - Atrophy,3.4588908400193725
The Easton Ellises (Baumi) - SDRNR,3.2107505494611246
The Easton Ellises - Falcon 69,2.370347815194955
The Long Wait - Dark Horses,3.30082697259136
The Mountaineering Club - Mallory,4.769411064285551
The Sunshine Garcia Band - For I Am The Moon,3.7519278704244647
Timboz - Pony,0.353764096280974
Tom McKenzie - Directions,4.326854894462137
Triviul feat. The Fiend - Widow,5.092864165648773
We Fell From The Sky - Not You,1.3286055575351299
Zeno - Signs,2.586052397207656
