song,sdr
Al James - Schoolboy Facination,3.078716243191714
AM Contra - Heart Peripheral,2.6886593478270853
Angels In Amplifiers - I'm Alright,3.8921154135263385
Arise - Run Run Run,2.918288509608228
Ben Carrigan - We'll Talk About It All Tonight,0.9281199582346549
BKS - Bulldozer,2.1767733779895235
BKS - Too Much,3.70861462396741
Bobby Nobody - Stitch Up,4.574116931469973
Buitraker - Revo X,0.9312786763185548
Carlos Gonzalez - A Place For Us,1.7529540186304382
Cristina Vane - So Easy,4.073053641225714
Detsky Sad - Walkie Talkie,2.314098389606907
Enda Reilly - Cur An Long Ag Seol,3.8109002041687967
Forkupines - Semantics,1.9276642942503037
Georgia Wonder - Siren,2.152028682409291
Girls Under Glass - We Feel Alright,0.7674703176158562
Hollow Ground - Ill Fate,3.7028415979737295
James Elder & Mark M Thompson - The English Actor,2.772942749663966
Juliet's Rescue - Heartbeats,2.845188257116779
Little Chicago's Finest - My Own,2.521254857710119
Louis Cressy Band - Good Time,3.9248626219783307
Lyndsey Ollard - Catching Up,9.700800105144896
M.E.R.C. Music - Knockout,5.057790136720887
Moosmusic - Big Dummy Shake,5.558237654721627
Motor Tapes - Shore,2.767068976593574
Mu - Too Bright,3.9388161939015203
Nerve 9 - Pray For The Rain,5.245204670844263
PR - Happy Daze,-2.97792036201322
PR - Oh No,0.840937559455649
Punkdisco - Oral Hygiene,5.054703827149578
Raft Monk - Tiring,0.6377991453740841
Sambasevam Shanmugam - Kaathaadi,6.283399527302544
Secretariat - Borderline,3.398270992626293
Secretariat - Over The Top,3.939686173175379
Side Effects Project - Sing With Me,7.057579018041199
Signe Jakobsen - What Have You Done To Me,3.94125450034529
Skelpolu - Resurrection,-0.2300221867373092
Speak Softly - Broken Man,0.6061581997213159
Speak Softly - Like Horses,1.9166886791587032
The Doppler Shift - Atrophy,3.82343759233206
The Easton Ellises (Baumi) - SDRNR,3.2395658629292234
The Easton Ellises - Falcon 69,1.8074902397846109
The Long Wait - Dark Horses,4.38813580908826
The Mountaineering Club - Mallory,4.056778684357598
The Sunshine Garcia Band - For I Am The Moon,6.278771347076609
Timboz - Pony,0.1610849309220747
Tom McKenzie - Directions,5.805541069427571
Triviul feat. The Fiend - Widow,4.4917255673358785
We Fell From The Sky - Not You,1.4631643722848016
Zeno - Signs,2.602885444120251
